Date,Daily_RF_Rate
2007-01-11,0.0001350438075271576
2007-01-12,0.00013477646156090373
2007-01-16,0.00013531114052312
2007-01-17,0.00013557846055056721
2007-01-18,0.0001345091026232481
2007-01-19,0.0001342417307128585
2007-01-22,0.00013477646156090373
2007-01-23,0.00013584576761016542
2007-01-24,0.0001350438075271576
2007-01-25,0.0001345091026232481
2007-01-26,0.00013370694796921434
2007-01-29,0.00013397434582862466
2007-01-30,0.0001350438075271576
2007-01-31,0.00013531114052312
2007-02-01,0.0001350438075271576
2007-02-02,0.00013557846055056721
2007-02-05,0.00013691486619804571
2007-02-06,0.00013905244131229288
2007-02-07,0.00013931957990775956
2007-02-08,0.00013931957990775956
2007-02-09,0.00013931957990775956
2007-02-12,0.00013958670555358488
2007-02-13,0.00014172324467098818
2007-02-14,0.00014145622257966117
2007-02-15,0.00014145622257966117
2007-02-16,0.00014145622257966117
2007-02-20,0.00014145622257966117
2007-02-21,0.00014252423331795327
2007-02-22,0.00014225725003891299
2007-02-23,0.000141990253823554
2007-02-26,0.00014145622257966117
2007-02-27,0.00014118918754846277
2007-02-28,0.00014172324467098818
2007-03-01,0.000141990253823554
2007-03-02,0.00014145622257966117
2007-03-05,0.00014118918754846277
2007-03-06,0.00014172324467098818
2007-03-07,0.00014172324467098818
2007-03-08,0.00014172324467098818
2007-03-09,0.00014118918754846277
2007-03-12,0.00014118918754846277
2007-03-13,0.00014145622257966117
2007-03-14,0.00014172324467098818
2007-03-15,0.00014092213957628275
2007-03-16,0.00014012091799986415
2007-03-19,0.00013985381825043497
2007-03-20,0.00014118918754846277
2007-03-21,0.00014172324467098818
2007-03-22,0.00014145622257966117
2007-03-23,0.00014172324467098818
2007-03-26,0.00014118918754846277
2007-03-27,0.0001406550786615668
2007-03-28,0.00014012091799986415
2007-03-29,0.0001366476109960768
2007-03-30,0.0001371821084386049
2007-04-02,0.0001385181252662182
2007-04-03,0.00013931957990775956
2007-04-04,0.00013958670555358488
2007-04-05,0.0001379837574051468
2007-04-06,0.0001379837574051468
2007-04-09,0.00013744933771908663
2007-04-10,0.00013531114052312
2007-04-11,0.00013557846055056721
2007-04-12,0.00013531114052312
2007-04-13,0.00013477646156090373
2007-04-16,0.0001345091026232481
2007-04-17,0.00013370694796921434
2007-04-18,0.00013370694796921434
2007-04-19,0.0001334395371335173
2007-04-20,0.0001334395371335173
2007-04-23,0.0001334395371335173
2007-04-24,0.00013317211331997925
2007-04-25,0.00013370694796921434
2007-04-26,0.00013290467652748994
2007-04-27,0.00013129978314352364
2007-04-30,0.00012996201483694847
2007-05-01,0.00012701778085566495
2007-05-02,0.0001278209097854699
2007-05-03,0.00012835626404861245
2007-05-04,0.00012835626404861245
2007-05-07,0.00012889156630468968
2007-05-08,0.00012889156630468968
2007-05-09,0.00012862392167689585
2007-05-10,0.0001291591979333262
2007-05-11,0.00012862392167689585
2007-05-14,0.0001278209097854699
2007-05-15,0.00012969442219823435
2007-05-16,0.0001280885934185072
2007-05-17,0.00012996201483694847
2007-05-18,0.00012942681656413768
2007-05-21,0.00013129978314352364
2007-05-22,0.00013557846055056721
2007-05-23,0.00013531114052312
2007-05-24,0.0001350438075271576
2007-05-25,0.0001345091026232481
2007-05-29,0.00013397434582862466
2007-05-30,0.00013370694796921434
2007-05-31,0.00012942681656413768
2007-06-01,0.00012996201483694847
2007-06-04,0.00012942681656413768
2007-06-05,0.00012862392167689585
2007-06-06,0.00012942681656413768
2007-06-07,0.00012996201483694847
2007-06-08,0.00012889156630468968
2007-06-11,0.00012728550350527001
2007-06-12,0.00012594676016353112
2007-06-13,0.0001251433580111705
2007-06-14,0.0001221965475530773
2007-06-15,0.00012085656711913195
2007-06-18,0.00012112458927537872
2007-06-19,0.00012032048369348125
2007-06-20,0.00011978434810866467
2007-06-21,0.00011307824820594448
2007-06-22,0.00011629819472180891
2007-06-25,0.00012005242242163483
2007-06-26,0.00012273244850136145
2007-06-27,0.00011495677899775458
2007-06-28,0.00011066205292498132
2007-06-29,0.00011602993770010173
2007-07-02,0.0001232682973362209
2007-07-03,0.0001291591979333262
2007-07-05,0.00012889156630468968
2007-07-06,0.00012755321314816825
2007-07-09,0.00012675004519779876
2007-07-10,0.00012835626404861245
2007-07-11,0.0001280885934185072
2007-07-12,0.0001280885934185072
2007-07-13,0.0001278209097854699
2007-07-16,0.00012862392167689585
2007-07-17,0.0001291591979333262
2007-07-18,0.0001291591979333262
2007-07-19,0.00012942681656413768
2007-07-20,0.00012889156630468968
2007-07-23,0.00013210228826343595
2007-07-24,0.0001366476109960768
2007-07-25,0.00013638034283181
2007-07-26,0.00013477646156090373
2007-07-27,0.00013236976400055056
2007-07-30,0.00013397434582862466
2007-07-31,0.0001387852897654085
2007-08-01,0.0001366476109960768
2007-08-02,0.00013584576761016542
2007-08-03,0.00013370694796921434
2007-08-06,0.00013317211331997925
2007-08-07,0.0001366476109960768
2007-08-08,0.00013638034283181
2007-08-09,0.00012728550350527001
2007-08-10,0.00011871192042045564
2007-08-13,0.00012487553126128148
2007-08-14,0.0001251433580111705
2007-08-15,0.00011334664896023305
2007-08-16,8.509294413139301e-05
2007-08-17,8.239454397607204e-05
2007-08-20,6.725903370741193e-05
2007-08-21,8.61719342946099e-05
2007-08-22,8.482316357372177e-05
2007-08-23,0.00010286931985437064
2007-08-24,0.00011495677899775458
2007-08-27,0.00012835626404861245
2007-08-28,0.00012460769149336137
2007-08-29,0.000109050667270294
2007-08-30,0.00010017961313835144
2007-08-31,0.000109050667270294
2007-09-04,0.0001232682973362209
2007-09-05,0.00011951626075323851
2007-09-06,0.00011602993770010173
2007-09-07,0.0001093192642720453
2007-09-10,0.0001066327048968585
2007-09-11,0.00011200451443427184
2007-09-12,0.00010851343398510238
2007-09-13,0.00010958784818182465
2007-09-14,0.00010448251390249297
2007-09-17,0.00010367597591409705
2007-09-18,0.00010502014031654738
2007-09-19,9.829603693622957e-05
2007-09-20,9.398830055551421e-05
2007-09-21,8.805965881863997e-05
2007-09-24,9.102477705269507e-05
2007-09-25,9.075528677349176e-05
2007-09-26,8.832928096502712e-05
2007-09-27,8.967719383456974e-05
2007-09-28,9.318022492976752e-05
2007-10-01,9.560409637598966e-05
2007-10-02,9.856515867467941e-05
2007-10-03,9.96415142071605e-05
2007-10-04,9.856515867467941e-05
2007-10-05,9.721941852136595e-05
2007-10-09,0.00010098666301994186
2007-10-10,0.00010340710368161865
2007-10-11,0.00010797614831603575
2007-10-12,0.0001117360482962848
2007-10-15,0.00011522508826811162
2007-10-16,0.00011227296749316551
2007-10-17,0.00010152463061285921
2007-10-18,8.725071321147304e-05
2007-10-19,9.371895518062168e-05
2007-10-22,0.00010017961313835144
2007-10-23,0.00010797614831603575
2007-10-24,0.00010394483502751406
2007-10-25,0.00010636397690322319
2007-10-26,0.00010770748583444067
2007-10-29,0.00010743881025288005
2007-10-30,0.0001093192642720453
2007-10-31,0.00010878205717501643
2007-11-01,0.00010582648159629393
2007-11-02,0.00010125565338170439
2007-11-05,0.00010475133366649736
2007-11-06,0.00010824479769921957
2007-11-07,0.00010233148353533394
2007-11-08,9.668103041970966e-05
2007-11-09,9.291084005114136e-05
2007-11-13,0.00010125565338170439
2007-11-14,0.00010475133366649736
2007-11-15,0.00010152463061285921
2007-11-16,0.0001026004082569365
2007-11-19,0.00010152463061285921
2007-11-20,9.910336272289655e-05
2007-11-21,9.614258970813694e-05
2007-11-23,9.8834267269865e-05
2007-11-26,9.587334962035676e-05
2007-11-27,9.991057024127947e-05
2007-11-28,9.560409637598966e-05
2007-11-29,9.183316881800074e-05
2007-11-30,9.856515867467941e-05
2007-12-03,9.641181664066245e-05
2007-12-04,8.590220656135017e-05
2007-12-05,8.563246562398596e-05
2007-12-06,8.401374263899974e-05
2007-12-07,8.266444346505253e-05
2007-12-10,8.293432973416337e-05
2007-12-11,7.861456232949315e-05
2007-12-12,7.861456232949315e-05
2007-12-13,7.348043604760157e-05
2007-12-14,7.1046810773856e-05
2007-12-17,7.56427565300477e-05
2007-12-18,7.510225595708242e-05
2007-12-19,7.239895751154357e-05
2007-12-20,6.590562490060847e-05
2007-12-21,6.644702831604121e-05
2007-12-24,7.483198578706052e-05
2007-12-26,8.266444346505253e-05
2007-12-27,7.753409111588283e-05
2007-12-28,6.996485442734013e-05
2007-12-31,7.510225595708242e-05
2008-01-02,8.401374263899974e-05
2008-01-03,8.67113501537009e-05
2008-01-04,8.752037494308418e-05
2008-01-07,8.886848568145922e-05
2008-01-08,8.994673684514787e-05
2008-01-09,9.075528677349176e-05
2008-01-10,9.15637180736173e-05
2008-01-11,8.779002347858444e-05
2008-01-14,8.698103828197468e-05
2008-01-15,8.563246562398596e-05
2008-01-16,8.536271148118502e-05
2008-01-17,8.347406261832724e-05
2008-01-18,7.158770928716862e-05
2008-01-22,5.859146731013176e-05
2008-01-23,5.6422443617032414e-05
2008-01-24,5.967565904829719e-05
2008-01-25,5.6422443617032414e-05
2008-01-28,5.7778183482293244e-05
2008-01-29,5.804929142971815e-05
2008-01-30,5.262459636634631e-05
2008-01-31,4.4749289802581416e-05
2008-02-01,4.773780024547314e-05
2008-02-04,5.859146731013176e-05
2008-02-05,6.048866287344801e-05
2008-02-06,5.7778183482293244e-05
2008-02-07,5.967565904829719e-05
2008-02-08,6.1030598786926404e-05
2008-02-11,6.401029390756818e-05
2008-02-12,6.94237965732647e-05
2008-02-13,6.807091945182364e-05
2008-02-14,6.807091945182364e-05
2008-02-15,6.536416828262226e-05
2008-02-19,6.455188357779029e-05
2008-02-20,6.536416828262226e-05
2008-02-21,6.401029390756818e-05
2008-02-22,6.34686509979332e-05
2008-02-25,6.373947910831568e-05
2008-02-26,6.373947910831568e-05
2008-02-27,6.0217674926921205e-05
2008-02-28,5.669361827798092e-05
2008-02-29,5.6422443617032414e-05
2008-03-03,5.425256573921011e-05
2008-03-04,5.479511532535675e-05
2008-03-05,5.20818330018713e-05
2008-03-06,4.71945552620312e-05
2008-03-07,4.502103956083303e-05
2008-03-10,4.447752664082927e-05
2008-03-11,4.9638736006940576e-05
2008-03-12,4.5836208428351455e-05
2008-03-13,4.2574809099971134e-05
2008-03-14,3.277901216547363e-05
2008-03-17,3.16895144623075e-05
2008-03-18,1.9417797418208593e-05
2008-03-19,7.118686880858149e-06
2008-03-20,1.012767242225543e-05
2008-03-24,1.8325654216333476e-05
2008-03-25,4.012749209869604e-05
2008-03-26,3.713484991441085e-05
2008-03-27,3.6046213266249794e-05
2008-03-28,3.522959460178221e-05
2008-03-31,3.332368023989396e-05
2008-04-01,4.230293866269719e-05
2008-04-02,4.230293866269719e-05
2008-04-03,4.2574809099971134e-05
2008-04-04,4.094338521887231e-05
2008-04-07,3.876740169372894e-05
2008-04-08,3.6590558476934376e-05
2008-04-09,2.8964827303967766e-05
2008-04-10,2.6784107031829762e-05
2008-04-11,2.460252331037971e-05
2008-04-14,2.3238594709207305e-05
2008-04-15,2.2965768468052872e-05
2008-04-16,2.3511407441612064e-05
2008-04-17,2.378420666682146e-05
2008-04-18,2.460252331037971e-05
2008-04-21,2.460252331037971e-05
2008-04-22,1.9690799396121506e-05
2008-04-23,2.132852725988954e-05
2008-04-24,2.2147208677658625e-05
2008-04-25,2.187432838773873e-05
2008-04-28,2.569342314506784e-05
2008-04-29,3.495736148217965e-05
2008-04-30,3.1961909085609364e-05
2008-05-01,3.35959940875874e-05
2008-05-02,3.414058140993603e-05
2008-05-05,3.6590558476934376e-05
2008-05-06,4.175915754056625e-05
2008-05-07,4.284666612308641e-05
2008-05-08,4.230293866269719e-05
2008-05-09,4.366215672124696e-05
2008-05-12,4.71945552620312e-05
2008-05-13,5.072469063271967e-05
2008-05-14,5.072469063271967e-05
2008-05-15,5.0181740073762526e-05
2008-05-16,5.045322204111358e-05
2008-05-19,5.262459636634631e-05
2008-05-20,5.370996272424655e-05
2008-05-21,5.316730627025201e-05
2008-05-22,5.370996272424655e-05
2008-05-23,5.235322136742937e-05
2008-05-27,5.20818330018713e-05
2008-05-28,5.6422443617032414e-05
2008-05-29,5.50663700860099e-05
2008-05-30,5.398127091105209e-05
2008-06-02,5.2895958000176435e-05
2008-06-03,5.343864117790531e-05
2008-06-04,5.045322204111358e-05
2008-06-05,4.882412955620197e-05
2008-06-06,4.773780024547314e-05
2008-06-09,4.909567842181772e-05
2008-06-10,5.452384721027492e-05
2008-06-11,5.20818330018713e-05
2008-06-12,5.235322136742937e-05
2008-06-13,5.072469063271967e-05
2008-06-16,5.153901616661294e-05
2008-06-17,4.9638736006940576e-05
2008-06-18,4.637958734710068e-05
2008-06-19,4.339033993239205e-05
2008-06-20,4.067143426933484e-05
2008-06-23,4.230293866269719e-05
2008-06-24,4.3118509733375276e-05
2008-06-25,4.067143426933484e-05
2008-06-26,3.876740169372894e-05
2008-06-27,3.522959460178221e-05
2008-06-30,4.366215672124696e-05
2008-07-01,5.235322136742937e-05
2008-07-02,5.099614584991308e-05
2008-07-03,5.072469063271967e-05
2008-07-07,4.909567842181772e-05
2008-07-08,5.072469063271967e-05
2008-07-09,4.9638736006940576e-05
2008-07-10,4.039946989631282e-05
2008-07-11,3.767908758933736e-05
2008-07-14,3.849534331989979e-05
2008-07-15,4.067143426933484e-05
2008-07-16,3.713484991441085e-05
2008-07-17,3.577402049259604e-05
2008-07-18,3.495736148217965e-05
2008-07-21,3.6046213266249794e-05
2008-07-22,4.094338521887231e-05
2008-07-23,4.339033993239205e-05
2008-07-24,4.6107904586145665e-05
2008-07-25,4.6922912683822204e-05
2008-07-28,4.5836208428351455e-05
2008-07-29,4.71945552620312e-05
2008-07-30,4.529277591713843e-05
2008-07-31,4.230293866269719e-05
2008-08-01,4.148724685326677e-05
2008-08-04,4.393396010149431e-05
2008-08-05,4.71945552620312e-05
2008-08-06,4.175915754056625e-05
2008-08-07,4.175915754056625e-05
2008-08-08,4.447752664082927e-05
2008-08-11,4.828099167331068e-05
2008-08-12,4.71945552620312e-05
2008-08-13,4.909567842181772e-05
2008-08-14,4.800940265314857e-05
2008-08-15,4.71945552620312e-05
2008-08-18,4.828099167331068e-05
2008-08-19,4.99102447295563e-05
2008-08-20,4.746618444895212e-05
2008-08-21,4.71945552620312e-05
2008-08-22,4.556449887260783e-05
2008-08-25,4.529277591713843e-05
2008-08-26,4.556449887260783e-05
2008-08-27,4.3118509733375276e-05
2008-08-28,4.447752664082927e-05
2008-08-29,4.447752664082927e-05
2008-09-02,4.4749289802581416e-05
2008-09-03,4.284666612308641e-05
2008-09-04,4.2574809099971134e-05
2008-09-05,4.175915754056625e-05
2008-09-08,4.339033993239205e-05
2008-09-09,4.339033993239205e-05
2008-09-10,4.3118509733375276e-05
2008-09-11,4.175915754056625e-05
2008-09-12,3.740697547160998e-05
2008-09-15,9.854196176162233e-06
2008-09-16,6.297769181706769e-06
2008-09-17,1.9174745193861753e-06
2008-09-18,7.118686880858149e-06
2008-09-19,2.0509724178108257e-05
2008-09-22,2.0782672059072027e-05
2008-09-23,8.213053583006058e-06
2008-09-24,3.5604931412080987e-06
2008-09-25,1.0674584195013992e-05
2008-09-26,5.750422755967932e-06
2008-09-29,4.38181875384025e-06
2008-09-30,2.787457505615265e-05
2008-10-01,1.8052584586758513e-05
2008-10-02,5.750422755967932e-06
2008-10-03,4.108057153340283e-06
2008-10-06,5.203021949951037e-06
2008-10-07,1.0674584195013992e-05
2008-10-08,6.297769181706769e-06
2008-10-09,5.203021949951037e-06
2008-10-10,1.9174745193861753e-06
2008-10-14,1.9174745193861753e-06
2008-10-15,1.369692747443807e-06
2008-10-16,3.2866907269113455e-06
2008-10-17,3.5604931412080987e-06
2008-10-20,1.4501447286985325e-05
2008-10-21,1.9417797418208593e-05
2008-10-22,1.6413882540700087e-05
2008-10-23,1.0674584195013992e-05
2008-10-24,9.033685984372042e-06
2008-10-27,8.486611297930935e-06
2008-10-28,1.1494850077120589e-05
2008-10-29,1.1221441684750033e-05
2008-10-30,3.8342819494996405e-06
2008-10-31,3.2866907269113455e-06
2008-11-03,5.476729151077109e-06
2008-11-04,7.939482285168609e-06
2008-11-05,4.38181875384025e-06
2008-11-06,3.5604931412080987e-06
2008-11-07,3.5604931412080987e-06
2008-11-10,3.012874705499158e-06
2008-11-12,2.739045075195179e-06
2008-11-13,2.191344983693e-06
2008-11-14,1.6435904410805335e-06
2008-11-17,1.6435904410805335e-06
2008-11-18,2.739045075195179e-06
2008-11-19,2.4652018351112304e-06
2008-11-20,1.369692747443807e-06
2008-11-21,8.218565081818952e-07
2008-11-24,2.739657911643434e-07
2008-11-25,1.0957814369216834e-06
2008-11-26,5.479179601142192e-07
2008-11-28,5.479179601142192e-07
2008-12-01,2.4652018351112304e-06
2008-12-02,1.0957814369216834e-06
2008-12-03,5.479179601142192e-07
2008-12-04,2.739657911643434e-07
2008-12-05,5.479179601142192e-07
2008-12-08,2.739657911643434e-07
2008-12-09,1.0957814369216834e-06
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,8.218565081818952e-07
2008-12-15,0.0
2008-12-16,1.369692747443807e-06
2008-12-17,8.218565081818952e-07
2008-12-18,8.218565081818952e-07
2008-12-19,0.0
2008-12-22,2.739657911643434e-07
2008-12-23,2.739657911643434e-07
2008-12-24,0.0
2008-12-26,2.739657911643434e-07
2008-12-29,1.0957814369216834e-06
2008-12-30,3.012874705499158e-06
2008-12-31,3.012874705499158e-06
2009-01-02,1.0957814369216834e-06
2009-01-05,1.369692747443807e-06
2009-01-06,1.369692747443807e-06
2009-01-07,8.218565081818952e-07
2009-01-08,1.0957814369216834e-06
2009-01-09,8.218565081818952e-07
2009-01-12,1.0957814369216834e-06
2009-01-13,5.479179601142192e-07
2009-01-14,1.9174745193861753e-06
2009-01-15,8.218565081818952e-07
2009-01-16,1.0957814369216834e-06
2009-01-20,1.0957814369216834e-06
2009-01-21,8.218565081818952e-07
2009-01-22,8.218565081818952e-07
2009-01-23,8.218565081818952e-07
2009-01-26,5.479179601142192e-07
2009-01-27,1.369692747443807e-06
2009-01-28,2.191344983693e-06
2009-01-29,3.8342819494996405e-06
2009-01-30,4.108057153340283e-06
2009-02-02,5.203021949951037e-06
2009-02-03,7.66589740308632e-06
2009-02-04,7.118686880858149e-06
2009-02-05,5.750422755967932e-06
2009-02-06,5.750422755967932e-06
2009-02-09,6.02410276573373e-06
2009-02-10,6.571422005219318e-06
2009-02-11,6.02410276573373e-06
2009-02-12,6.845061237825689e-06
2009-02-13,6.297769181706769e-06
2009-02-17,7.118686880858149e-06
2009-02-18,6.297769181706769e-06
2009-02-19,6.02410276573373e-06
2009-02-20,5.203021949951037e-06
2009-02-23,5.203021949951037e-06
2009-02-24,6.02410276573373e-06
2009-02-25,5.750422755967932e-06
2009-02-26,4.929301150813359e-06
2009-02-27,4.38181875384025e-06
2009-03-02,4.6555667525538524e-06
2009-03-03,3.8342819494996405e-06
2009-03-04,4.108057153340283e-06
2009-03-05,3.012874705499158e-06
2009-03-06,2.4652018351112304e-06
2009-03-09,3.2866907269113455e-06
2009-03-10,3.8342819494996405e-06
2009-03-11,3.8342819494996405e-06
