Date,Open,Close,High,Low,Volume,MA7,MA30
2006-02-23 00:00:00,24.220276237670312,24.274322999232133,23.86511920188241,24.11990737915039,1851175.0,23.84747178213937,23.797947947184245
2006-02-24 00:00:00,24.03497735682258,24.127628950395835,23.57172678628912,23.8960018157959,2044694.0,23.94673946925572,23.84298610687256
2006-02-27 00:00:00,23.92688674634332,25.10045515722559,23.787911199124817,24.814783096313477,2937567.0,24.051522391183035,23.878244590759277
2006-02-28 00:00:00,24.79934068630409,25.038688793094607,24.475065648587773,24.984642028808594,3532565.0,24.215866088867188,23.92405497233073
2006-03-01 00:00:00,24.884272156998122,25.471056370985046,24.567718074908683,25.339801788330078,3515235.0,24.293074744088308,23.97038008371989
2006-03-02 00:00:00,25.33207887752779,25.46333345010908,24.899712179142234,25.355241775512695,2190743.0,24.449697494506836,24.032404200236
2006-03-03 00:00:00,25.3629628541237,25.733561826195032,24.938315270514433,25.308916091918945,2659910.0,24.68573488507952,24.104722785949708
2006-03-06 00:00:00,25.308916091918945,25.833932535242113,25.054127911620018,25.308916091918945,2771425.0,24.83132771083287,24.11501719156901
2006-03-07 00:00:00,24.7144118869365,25.17766058484242,24.66808609247935,24.976919174194336,2379113.0,25.00118609837123,24.143069648742674
2006-03-08 00:00:00,24.861110042945118,25.36296548966297,24.668089570822882,25.06957244873047,2607669.0,25.155602863856725,24.168548393249512
2006-03-09 00:00:00,25.04640641043098,25.36296231220015,24.76073622145207,24.83794403076172,1183466.0,25.192001342773438,24.201233291625975
2006-03-10 00:00:00,24.768456797803392,25.092731811004096,24.243440373954602,24.976919174194336,1649870.0,25.171044485909597,24.224138450622558
2006-03-13 00:00:00,25.78760805195381,26.46704195239492,25.78760805195381,26.150487899780273,5864460.0,25.119204112461635,24.251161321004233
2006-03-14 00:00:00,25.903421696060704,26.690947299896443,25.857095899050808,26.443880081176758,4082229.0,25.232810701642716,24.31292807261149
2006-03-15 00:00:00,26.389833517552063,27.100151264631823,26.219974121801208,27.015220642089844,3737638.0,25.394948414393834,24.3955410639445
2006-03-16 00:00:00,27.23912624301833,27.57112223528151,27.146476499720055,27.223684310913086,3130584.0,25.63870620727539,24.502345911661784
2006-03-17 00:00:00,27.007501384058433,27.810468920803444,27.007501384058433,27.733261108398438,4052341.0,25.959672655378068,24.60837879180908
2006-03-20 00:00:00,27.756424273965443,27.8722369183538,27.439870205792797,27.648332595825195,2132851.0,26.340199606759207,24.73860371907552
2006-03-21 00:00:00,27.007497787475586,27.555678915482943,26.91484805506108,27.007497787475586,2486107.0,26.74168368748256,24.871916898091634
2006-03-22 00:00:00,26.80675944903884,27.31633580942334,26.551971268846593,27.26228904724121,2519386.0,27.03176634652274,24.988244183858235
2006-03-23 00:00:00,27.21596384638999,27.79502706434154,26.88396784800886,27.702377319335938,3908929.0,27.190595081874303,25.122844187418618
2006-03-24 00:00:00,27.532514684231195,27.795023805412583,27.27000741238281,27.509353637695312,2353369.0,27.370380401611328,25.25667209625244
2006-03-27 00:00:00,27.48619304131161,27.501634973182735,27.239125830039924,27.370380401611328,2743170.0,27.440970829554967,25.374028778076173
2006-03-28 00:00:00,27.215964184550796,27.25456901600497,26.79903940217864,26.95345687866211,2172408.0,27.46192741394043,25.49962107340495
2006-03-29 00:00:00,26.953456990413258,27.779585592291927,26.845365311226644,27.563404083251953,2663677.0,27.350526809692383,25.61723518371582
2006-03-30 00:00:00,27.517077984640487,28.37409044244612,27.455310254732634,28.29688262939453,3904910.0,27.338394165039062,25.763931274414062
2006-03-31 00:00:00,28.61343759771257,29.478171048972115,28.53622978223105,29.261987686157227,5929888.0,27.522591999598912,25.918348121643067
2006-04-03 00:00:00,29.648029823547134,29.648029823547134,29.177058275655728,29.470449447631836,4234181.0,27.80826323372977,26.07894166310628
2006-04-04 00:00:00,29.45500876624833,29.47044884923188,28.698365178726434,29.03036117553711,3375967.0,28.06084496634347,26.25317522684733
2006-04-05 00:00:00,28.953152986804948,29.316032843530568,28.87594517555831,29.1616153717041,2459233.0,28.27813175746373,26.43075459798177
2006-04-06 00:00:00,29.02264020937873,29.231104446321755,28.71380711104319,29.03036117553711,2474805.0,28.53402246747698,26.59314956665039
2006-04-07 00:00:00,29.192501553044867,29.47045080519446,28.968597218257695,29.022642135620117,3074701.0,28.83072308131627,26.75683135986328
2006-04-10 00:00:00,29.115290142877686,29.763840167196438,29.076685314287367,29.601701736450195,3157458.0,29.039185660226003,26.927719370524088
2006-04-11 00:00:00,29.725237209546364,29.8410498532736,28.767854044245585,28.984037399291992,2840745.0,29.225588389805385,27.087283325195312
2006-04-12 00:00:00,28.984040407071475,29.400965228022038,28.899111619346993,29.254270553588867,1288074.0,29.185881205967494,27.220596504211425
2006-04-13 00:00:00,29.269708633422848,29.53221779495428,28.95315455588982,29.26970863342285,1669712.0,29.154998506818497,27.35107879638672
2006-04-17 00:00:00,29.470452081735996,29.52449885077284,28.821901949294357,29.254270553588867,1792780.0,29.189191000802175,27.481561024983723
2006-04-18 00:00:00,29.30059145316435,29.72523719687208,28.875945709456627,29.624866485595703,2441903.0,29.202427455357142,27.61307284037272
2006-04-19 00:00:00,29.78700379553524,30.111278815654625,29.37007903385791,30.01862907409668,3198020.0,29.287356785365514,27.75693785349528
2006-04-20 00:00:00,32.46614106493892,33.35403937629253,31.578242753585307,32.38893508911133,10993273.0,29.42964063371931,27.92499485015869
2006-04-21 00:00:00,31.616841132159593,32.551061304056454,29.33919331973945,31.338890075683594,6446021.0,29.827816826956614,28.168973604838055
2006-04-24 00:00:00,30.976012545031683,31.338892398700104,30.86792271979694,31.215360641479492,3823283.0,30.16422435215541,28.38567180633545
2006-04-25 00:00:00,31.076381906899616,31.64772596828469,30.82931655383189,31.006895065307617,2653757.0,30.444380078996932,28.593619855244956
2006-04-26 00:00:00,30.891083766626743,31.462427852737644,30.86020175198999,31.192195892333984,2502182.0,30.692549569266184,28.755500094095865
2006-04-27 00:00:00,30.837038174255298,31.462429046033165,30.50504217198631,30.806156158447266,2883317.0,30.96939604622977,28.913777287801107
2006-04-28 00:00:00,30.82159996032715,30.93741261229765,30.551369822618195,30.82159996032715,2537093.0,31.138151713779994,29.040141805013022
2006-05-01 00:00:00,30.75983122706154,31.485590982322517,30.752110260558766,31.153594970703125,2862219.0,31.252861840384348,29.160072326660156
2006-05-02 00:00:00,31.138150420791245,31.647726769815424,31.138150420791245,31.400659561157227,2552539.0,31.076384680611746,29.274083455403645
2006-05-03 00:00:00,31.45470403034053,32.23450862528224,31.346614208572802,32.18818283081055,3383251.0,31.085208892822266,29.399161020914715
2006-05-04 00:00:00,32.22678926529778,33.12240649031647,32.0878118829331,32.96799087524414,4106340.0,31.22418349129813,29.571850522359213
2006-05-05 00:00:00,33.17645874569194,33.74008011895161,32.96027535726359,33.67059326171875,4111866.0,31.504340035574778,29.76204058329264
2006-05-08 00:00:00,33.7477974518338,35.12982634985654,33.655145858134055,34.86731719970703,5414507.0,31.858396802629745,29.960981114705405
2006-05-09 00:00:00,34.86731311561266,34.99856767531325,34.24192417805881,34.28824996948242,4366417.0,32.43856266566685,30.20624656677246
2006-05-10 00:00:00,34.29597292107101,34.35773694454994,33.346307138423754,33.585655212402344,3129454.0,32.933798381260466,30.43684221903483
2006-05-11 00:00:00,33.516175807790916,33.6474266984597,31.616847519915137,31.77898597717285,5529664.0,33.28123555864607,30.65791549682617
2006-05-12 00:00:00,31.59367356632853,31.979718104232514,31.014612307471157,31.655441284179688,3040417.0,33.33528218950544,30.798434893290203
2006-05-15 00:00:00,31.66316843755636,31.902512829032187,31.246239983588396,31.48558807373047,3150677.0,33.25917625427246,30.910386848449708
2006-05-16 00:00:00,31.562797005593843,31.601399984320356,30.543644339485205,31.06093978881836,4105587.0,33.04740442548479,30.984506861368814
2006-05-17 00:00:00,31.107269325660102,31.462430087879074,30.58997381408024,31.091827392578125,4789872.0,32.67459678649902,31.037523206075033
2006-05-18 00:00:00,31.21536148964311,31.33889325022025,30.180766813143883,30.281139373779297,4447792.0,32.135241099766326,31.106238746643065
2006-05-19 00:00:00,30.057231573450096,30.960569775521606,29.50905409877968,30.844758987426758,5620458.0,31.56279672895159,31.143556213378908
2006-05-22 00:00:00,30.466437737263977,30.906525397210967,29.54765758778407,30.00318717956543,3133598.0,31.17124012538365,31.204036140441893
2006-05-23 00:00:00,30.134445249073305,30.628577878470335,29.95686671102959,30.111282348632812,2950000.0,30.917554582868302,31.236720975240072
2006-05-24 00:00:00,30.003188667245116,30.883364030781756,29.277428931042444,30.149885177612305,3875901.0,30.69696044921875,31.25370699564616
2006-05-25 00:00:00,30.559090319010654,30.690344902468084,29.771564667599396,30.342906951904297,2278524.0,30.5061457497733,31.292568588256835
2006-05-26 00:00:00,30.39695347139063,30.39695347139063,29.5244971940853,29.794727325439453,2836727.0,30.403569630214147,31.328856468200684
2006-05-30 00:00:00,29.385518688986824,29.555378087150423,28.821897432595144,28.852781295776367,3773553.0,30.21826962062291,31.346357091267905
2006-05-31 00:00:00,28.72924719220386,29.138450974898255,28.397251216785197,29.014917373657227,4936173.0,30.014218466622488,31.332974116007488
2006-06-01 00:00:00,28.814177317355675,29.223382968586698,28.814177317355675,29.215662002563477,4276250.0,29.75281252179827,31.31264247894287
2006-06-02 00:00:00,29.38552028299063,29.570821622796423,28.37409035293918,28.968595504760742,2858075.0,29.640308925083705,31.285876909891766
2006-06-05 00:00:00,28.9685985744886,29.138456150532285,28.459023997024115,28.582555770874023,1721827.0,29.477067947387695,31.17186559041341
2006-06-06 00:00:00,28.574828698123994,28.798734844884105,27.725537300710794,28.057533264160156,3409874.0,29.253163746425084,31.07998778025309
2006-06-07 00:00:00,28.04209380656103,28.582552184338034,27.84135238757717,27.872236251831055,2121046.0,28.926681791033065,30.97472686767578
2006-06-08 00:00:00,27.501637693997367,27.79502888057529,26.829924687147912,27.740983963012695,5947846.0,28.652040209089005,30.870238240559896
2006-06-09 00:00:00,27.841349465616123,28.335483844485886,27.509353507729564,27.54023551940918,2419675.0,28.493212018694198,30.75519784291585
2006-06-12 00:00:00,27.547960469197395,27.64061021008337,26.752712082482148,26.822200775146484,1921500.0,28.282543182373047,30.646333821614583
2006-06-13 00:00:00,26.71411130890135,27.223685850527048,26.042398320334176,26.721832275390625,3428585.0,27.940620149884904,30.513020515441895
2006-06-14 00:00:00,26.675505564563622,27.43987012487261,26.582855819192808,27.0229434967041,3067543.0,27.619653974260604,30.365295092264812
2006-06-15 00:00:00,27.362659329501007,28.86822363976264,27.32405449997299,28.706085205078125,4676850.0,27.396852220807755,30.219371223449706
2006-06-16 00:00:00,28.721525875620443,29.215660274547158,28.327764029058837,28.482179641723633,4015923.0,27.48950249808175,30.10330130259196
2006-06-19 00:00:00,28.543946649085257,28.829616819870772,27.96488349280864,28.072975158691406,2309793.0,27.576637268066406,29.95377426147461
2006-06-20 00:00:00,28.042091405902628,28.366366404807938,27.578840879085607,28.026649475097656,1807724.0,27.624064581734793,29.7671869913737
2006-06-21 00:00:00,28.026651301383964,29.169335762081708,27.802746988787778,28.706085205078125,2448308.0,27.69355228969029,29.539164733886718
2006-06-22 00:00:00,28.752413103697638,28.88366768436077,28.01893423434478,28.652042388916016,2889093.0,27.96267863682338,29.35309257507324
2006-06-23 00:00:00,28.72152835980294,29.424125191129285,28.497624037673287,28.937711715698242,2253659.0,28.23842293875558,29.188638814290364
2006-06-26 00:00:00,28.92999078691778,29.238823868949883,28.605713924050992,28.922269821166992,1556690.0,28.511961255754745,29.09392967224121
2006-06-27 00:00:00,28.95315408889907,29.215663246196442,28.497624471471237,28.806459426879883,2297863.0,28.542844772338867,29.002823956807454
2006-06-28 00:00:00,28.798737909061707,29.06896617820311,28.567110772274017,28.984037399291992,1498295.0,28.589170455932617,28.913519668579102
2006-06-29 00:00:00,29.725236408524104,30.62857463538714,29.362358404046233,30.54364585876465,5166864.0,28.719322204589844,28.844289588928223
2006-06-30 00:00:00,30.88336347678051,31.138151661444255,30.535925547511734,30.9605712890625,3188351.0,29.07889311654227,28.82601687113444
2006-07-03 00:00:00,30.991454738223783,31.12270931187676,30.75982945514987,31.107267379760742,877804.0,29.400962557111466,28.84866460164388
2006-07-05 00:00:00,30.860203017829345,31.161317005221004,30.435555418824,30.76755142211914,3138370.0,29.751708984375,28.857414881388348
2006-07-06 00:00:00,30.69033965212563,30.883360086306812,29.617142117492268,30.16532325744629,3067417.0,30.01311465672084,28.88289368947347
2006-07-07 00:00:00,30.057230692691075,30.057230692691075,28.899106201680752,29.153892517089844,3326112.0,30.190693719046457,28.884695053100586
2006-07-10 00:00:00,29.146172599287596,29.18477742846451,27.23140451077595,27.493913650512695,8368651.0,30.24032701764788,28.85149529774984
2006-07-11 00:00:00,27.602005950877203,28.11930142695171,27.131034421535823,27.926280975341797,5869232.0,30.027452196393693,28.756528854370117
2006-07-12 00:00:00,27.740981286086356,27.87995682393182,26.358950572252404,26.698667526245117,5841479.0,29.653542927333287,28.69424730936686
2006-07-13 00:00:00,26.096438820265067,27.594282024379638,25.285750421412693,26.97661590576172,7378327.0,29.04469953264509,28.622443517049152
2006-07-14 00:00:00,26.992058400116168,27.408985009259712,26.35895029452755,26.791316986083984,3237452.0,28.454606464930944,28.55450013478597
2006-07-17 00:00:00,26.791317023320236,26.99205843763142,26.358950331162866,26.775875091552734,2139632.0,27.886572974068777,28.473688634236655
2006-07-18 00:00:00,26.70638756266377,27.053825470518017,26.127324382906696,27.015220642089844,2439643.0,27.402366093226842,28.400597953796385
2006-07-19 00:00:00,27.022945972425873,27.40126780412786,26.48248753380404,26.845367431640625,4008011.0,27.09684153965541,28.34835344950358
2006-07-20 00:00:00,24.490505310374893,24.552273035260107,23.03898781690242,23.139358520507812,15027405.0,27.004192079816544,28.30794792175293
2006-07-21 00:00:00,23.062154015235972,24.320651247270607,22.45992785805784,23.934608459472656,7730705.0,26.32034601484026,28.150185330708823
2006-07-24 00:00:00,23.934607331109497,24.39013694854244,23.79563363544063,24.320650100708008,3372325.0,25.925480433872767,28.023306147257486
2006-07-25 00:00:00,24.258881708483006,24.691248382111027,24.19711398406011,24.529109954833984,2298742.0,25.546056747436523,27.915986633300783
2006-07-26 00:00:00,24.413295440139812,24.853383045417534,24.274319920227658,24.521387100219727,2468400.0,25.222884314400808,27.839550272623697
2006-07-27 00:00:00,24.482787356089855,25.085013501127694,24.06586255916621,24.104467391967773,2875531.0,24.900814601353236,27.766202100118
2006-07-28 00:00:00,24.119908409394856,24.47506546035274,23.7647476597705,24.40557861328125,2104218.0,24.484992708478654,27.668919563293457
2006-07-31 00:00:00,24.44418118308557,24.644922588793854,23.957767750587514,24.529109954833984,1680637.0,24.13645144871303,27.525569343566893
2006-08-01 00:00:00,24.227996253016062,24.274322046822874,23.5485642225144,23.764745712280273,2058256.0,24.33498736790248,27.393800354003908
2006-08-02 00:00:00,23.76474603889487,24.559994414176273,23.625772354230595,24.328369140625,2712026.0,24.310721261160715,27.2501927057902
2006-08-03 00:00:00,24.274321915781865,24.274321915781865,23.710700674173683,23.81879234313965,2515619.0,24.311823981148855,27.126916694641114
2006-08-04 00:00:00,23.965492004883917,24.197117304589195,23.239732239318492,23.417312622070312,3224769.0,24.210350036621094,26.9640069325765
2006-08-07 00:00:00,23.93460663380991,23.93460663380991,23.046710323867472,23.262893676757812,4155442.0,24.052625111171178,26.789515940348306
2006-08-08 00:00:00,23.239732917757852,23.50224209157617,22.838250039525953,23.193408966064453,3366423.0,23.93240029471261,26.600355339050292
2006-08-09 00:00:00,23.28605737033687,23.548566528953824,22.313232249109237,22.359556198120117,3805576.0,23.759233202253068,26.409393310546875
2006-08-10 00:00:00,22.305513536240383,22.390442325785056,21.355849368907165,21.618356704711914,6117504.0,23.449296951293945,26.19449653625488
2006-08-11 00:00:00,21.51798302747261,22.043001325690017,21.417612317362387,21.981233596801758,3606783.0,23.142669950212753,25.948973846435546
2006-08-14 00:00:00,22.11248579554087,22.52941052340849,21.463935807895016,22.151090621948242,4300613.0,22.807364872523717,25.663560104370116
2006-08-15 00:00:00,22.44448564212398,23.455915625184037,22.3749987918883,23.409591674804688,5087748.0,22.569121769496373,25.369910748799644
2006-08-16 00:00:00,23.664374146447745,24.10446173985886,23.27833145695285,24.073577880859375,4314552.0,22.568018777029856,25.11332155863444
2006-08-17 00:00:00,24.135349544506163,25.671795890248433,24.12762857849407,25.33207893371582,7597967.0,22.68383080618722,24.890189107259115
2006-08-18 00:00:00,25.26259193126509,25.332080630027104,24.320650658713003,24.76845932006836,3841367.0,22.989355087280273,24.729080963134766
2006-08-21 00:00:00,24.629483226121707,24.706692889701973,24.173953608331157,24.312929153442383,2224775.0,23.33348410470145,24.582899856567384
2006-08-22 00:00:00,24.343808307196174,24.45962278894911,23.919162604767575,23.98093032836914,2772555.0,23.71842302594866,24.47686703999837
2006-08-23 00:00:00,24.073582303053715,24.25888364175664,23.780189287329588,23.872840881347656,3675099.0,24.004093987601145,24.34535535176595
2006-08-24 00:00:00,23.9346064956735,24.37469416504128,23.811072887687242,23.9577693939209,2984534.0,24.250058310372488,24.25116113026937
2006-08-25 00:00:00,23.90372358737948,24.2048375779724,23.610332412511102,23.641216278076172,2510470.0,24.328369413103378,24.150532913208007
2006-08-28 00:00:00,23.548566302141836,23.872841339427737,23.50996147056021,23.710702896118164,3626248.0,24.266603469848633,24.045529556274413
2006-08-29 00:00:00,23.695257825741137,23.78018659464113,23.131636605950817,23.47135353088379,4591582.0,24.034978321620397,23.94335714975993
2006-08-30 00:00:00,23.618053187632768,23.733865833230617,23.21657033587129,23.695261001586914,2422187.0,23.84967749459403,23.82522824605306
2006-08-31 00:00:00,23.73386579506714,24.034977933404065,23.540845335825512,23.710702896118164,4266204.0,23.761439187186106,23.7202246983846
2006-09-01 00:00:00,23.88056294629144,23.919165929575264,23.448194368979586,23.502241134643555,1751841.0,23.722835268293107,23.739269510904947
2006-09-05 00:00:00,23.394147840493943,24.197115358262266,23.147080627437045,24.050418853759766,4859695.0,23.66989244733538,23.724857266743978
2006-09-06 00:00:00,23.93460816917707,24.20483830229143,23.826516485797992,24.027257919311523,4472783.0,23.683128084455216,23.71584955851237
2006-09-07 00:00:00,24.011816269873126,24.189394791941915,23.664378342521267,23.91144371032715,3483589.0,23.738276890345983,23.69912115732829
2006-09-08 00:00:00,23.919164469698686,24.74529489195013,23.9114435036465,24.637203216552734,4505434.0,23.766954149518693,23.678789710998537
2006-09-11 00:00:00,24.783899208739562,25.795329096622318,24.77617824284734,25.471054077148438,6092514.0,23.933504104614258,23.696547571818034
2006-09-12 00:00:00,25.4556109002132,26.683224074363675,25.4556109002132,26.559690475463867,6303865.0,24.187188829694474,23.732063420613606
2006-09-13 00:00:00,26.328065396596454,27.285450332569553,26.25085759023294,27.161916732788086,6151913.0,24.59418705531529,23.799749437967936
2006-09-14 00:00:00,27.030666079666428,27.40898789933614,26.891690528631297,27.1155948638916,3282661.0,25.116997855050222,23.912988471984864
2006-09-15 00:00:00,27.215961714200613,27.86451357709656,26.382112225143512,26.474761962890625,7171246.0,25.554880142211914,24.00589599609375
2006-09-18 00:00:00,26.420716413587208,27.277730687990832,26.40527633103324,26.714109420776367,3330884.0,25.904523577008927,24.094428316752115
2006-09-19 00:00:00,26.907131061324595,26.930293960180236,26.158210276991564,26.30490493774414,2874652.0,26.30490439278739,24.204321543375652
2006-09-20 00:00:00,26.544253670880593,28.43585914860688,26.544253670880593,28.011215209960938,5200770.0,26.543147495814733,24.305721918741863
2006-09-21 00:00:00,28.289159387069546,28.567108601291984,27.25456663835323,27.77186393737793,3464501.0,26.90602765764509,24.466315460205077
2006-09-22 00:00:00,27.648331099218407,27.787304785495188,27.02294211364035,27.50163459777832,1694577.0,27.079195295061385,24.64672571818034
2006-09-25 00:00:00,27.56340221537107,28.21967321234028,26.976618061265345,28.196510314941406,3002618.0,27.12772641863142,24.842834981282554
2006-09-26 00:00:00,28.211952621584278,28.45129886588816,27.895398567590906,28.065256118774414,2281663.0,27.282142911638534,25.050010871887206
2006-09-27 00:00:00,28.09614097056844,28.25827756155228,27.52479687103845,27.733261108398438,2557813.0,27.509356362479075,25.247149721781412
2006-09-28 00:00:00,27.779585607686485,28.2582781226353,27.586565148174834,28.188791275024414,2256045.0,27.6549494607108,25.391272036234536
2006-09-29 00:00:00,28.142466098839357,28.567109981642353,27.887677919824387,27.957164764404297,2301379.0,27.924076080322266,25.52844581604004
2006-10-02 00:00:00,27.98032470879624,27.98032470879624,26.9148499375097,27.015220642089844,3833706.0,27.91635458809989,25.61594867706299
2006-10-03 00:00:00,26.95345768852872,27.038386470946513,25.9883516678418,26.050119400024414,7140102.0,27.80826268877302,25.69084072113037
2006-10-04 00:00:00,26.104162376157266,27.107873154857447,25.741284373888547,26.706388473510742,5804684.0,27.600903374808176,25.748747062683105
2006-10-05 00:00:00,26.752713604433623,27.43214939136095,26.575135078410888,26.95345687866211,2684649.0,27.388028826032365,25.83959566752116
2006-10-06 00:00:00,27.16964249481373,27.285455149470792,26.71411284311817,26.845367431640625,1720948.0,27.22920036315918,25.94228286743164
2006-10-09 00:00:00,26.845364658992814,26.883967640335904,26.22769661483811,26.490205764770508,4509201.0,27.102358409336635,26.03853613535563
2006-10-10 00:00:00,26.44387968506266,26.613739088888003,25.857095511726403,25.942026138305664,3590960.0,26.85970333644322,26.133502451578774
2006-10-11 00:00:00,25.864819614823922,26.768157957882146,25.857098647834817,26.158212661743164,2328756.0,26.5718263898577,26.207879892985027
2006-10-12 00:00:00,26.45160035142469,26.82220116975401,26.11188339695611,26.683225631713867,2520014.0,26.449396678379603,26.29744186401367
2006-10-13 00:00:00,26.56741226853879,27.138754487747505,26.37439182332857,26.938013076782227,2538097.0,26.53984042576381,26.397040685017902
2006-10-16 00:00:00,27.1310361613784,27.694657469662776,27.092433178180816,27.32405662536621,2906424.0,26.572929654802596,26.50461769104004
2006-10-17 00:00:00,27.13875411445584,27.277729646802168,26.53652804051047,27.06926727294922,2152567.0,26.625872475760325,26.632011540730794
2006-10-18 00:00:00,27.34721648830879,28.18106783305368,26.8376420021497,27.06926727294922,6404706.0,26.65785816737584,26.732639821370444
2006-10-19 00:00:00,21.81909778727242,22.197417742906936,21.27091842045511,21.734169006347656,42353111.0,26.740581239972794,26.834040133158364
2006-10-20 00:00:00,21.826814378071703,22.08160254068985,21.502539375345442,21.942628860473633,9826886.0,26.139458792550222,26.761464309692382
2006-10-23 00:00:00,22.236021077994977,23.069872446336397,22.189697132124042,22.89229393005371,9604610.0,25.537232535226003,26.671645164489746
2006-10-24 00:00:00,23.046711791722075,23.47907852504037,22.784202625350257,23.409591674804688,7773904.0,24.995670863560267,26.585686492919923
2006-10-25 00:00:00,23.58717107716792,23.64893881239327,22.892297001216487,23.116199493408203,5910799.0,24.49161066327776,26.480683199564616
2006-10-26 00:00:00,23.224291479455005,23.224291479455005,22.776480976970007,22.992664337158203,5179547.0,23.89048821585519,26.345825958251954
2006-10-27 00:00:00,22.96950261419646,23.015826561831663,22.467647211038155,22.583459854125977,4321459.0,23.308116367885045,26.208394940694173
2006-10-30 00:00:00,22.722438805131667,23.548569363027646,22.55257937342713,23.347827911376953,4939061.0,22.667286736624582,26.078684870402018
2006-10-31 00:00:00,23.409589625692576,23.409589625692576,22.737874835322703,22.79964256286621,5847130.0,22.897809437343053,25.96647548675537
