Date,Open,Close,High,Low,Volume,MA7,MA30
2011-05-31 00:00:00,28.47119497911281,28.73993246558222,28.277108376462706,28.72500228881836,8168400.0,28.6055782863072,27.992850240071615
2011-06-01 00:00:00,28.59065618683454,28.725025036477394,28.30698829896159,28.321918487548828,6470400.0,28.5810489654541,28.065650177001952
2011-06-02 00:00:00,28.336838282762816,28.336838282762816,27.896407847728188,28.00838279724121,6794700.0,28.5277282169887,28.134595743815105
2011-06-03 00:00:00,27.814294395863246,27.881478798775724,27.627671370844286,27.65753173828125,7027500.0,28.433883939470565,28.191124598185223
2011-06-06 00:00:00,27.657536954422667,27.79937230267734,27.590352538839376,27.70979118347168,6607800.0,28.2675233568464,28.225394121805827
2011-06-07 00:00:00,27.896403663993244,28.150211043535833,27.799361759786393,27.814289093017578,5866000.0,28.14061873299735,28.25821221669515
2011-06-08 00:00:00,27.776969627638422,27.903874762077105,27.70978522649825,27.821760177612305,5483900.0,28.070234298706055,28.29525025685628
2011-06-09 00:00:00,27.80683399402836,28.262194684184113,27.78444013964093,28.157686233520508,6241900.0,28.00838225228446,28.31804167429606
2011-06-10 00:00:00,28.150216410425642,28.20993714529957,27.650068070242696,27.65753173828125,7572400.0,27.927337101527623,28.34195785522461
2011-06-13 00:00:00,27.739646627920724,27.911339471096653,27.68739240815594,27.78443717956543,6848900.0,27.83242470877511,28.346745491027832
2011-06-14 00:00:00,27.911341871003863,28.195009693861525,27.85908764674609,28.075571060180664,6506400.0,27.800432477678573,28.363625208536785
2011-06-15 00:00:00,27.971061582670966,28.172614803525526,27.71725413948095,27.769508361816406,6333500.0,27.860152380807058,28.38283920288086
2011-06-16 00:00:00,27.679928740035855,27.836691399330217,27.620208004509582,27.78443717956543,5911200.0,27.868683406284877,28.372687657674152
2011-06-17 00:00:00,27.933735822269448,28.180079606893067,27.80683351938455,27.866554260253906,7188400.0,27.864418847220286,28.362296867370606
2011-06-20 00:00:00,27.911342907337524,28.053178247853452,27.821764640661296,28.03824806213379,12416000.0,27.87081800188337,28.352923520406087
2011-06-21 00:00:00,28.10542336453069,28.292046354075673,28.068096488509028,28.19500160217285,4473000.0,27.853755405970983,28.344359334309896
2011-06-22 00:00:00,28.075576271414178,28.26966301930527,28.075576271414178,28.127830505371094,5631300.0,27.930536815098353,28.33708947499593
2011-06-23 00:00:00,27.993454675722514,28.0755692650606,27.470909618914067,27.762041091918945,8335800.0,27.97959300449916,28.323403930664064
2011-06-24 00:00:00,27.814289842697764,27.814289842697764,27.38878964311972,27.441043853759766,6158600.0,27.934803009033203,28.296281496683758
2011-06-27 00:00:00,27.523164635290307,27.64260326478635,27.32161141408295,27.49330711364746,4255600.0,27.887879507882253,28.24651527404785
2011-06-28 00:00:00,27.60527986746937,27.888947686969402,27.523165273852918,27.881481170654297,6028100.0,27.846289498465403,28.193763097127277
2011-06-29 00:00:00,28.01584686554986,28.01584686554986,27.724715409822878,27.821760177612305,5658100.0,27.848421914236887,28.148973528544108
2011-06-30 00:00:00,27.96359393956052,28.068102380019557,27.754577058642443,28.01584815979004,7044300.0,27.81749507359096,28.10269114176432
2011-07-01 00:00:00,27.978521236690842,28.12782021378795,27.821758592177392,28.12035369873047,8036800.0,27.79190172467913,28.07233371734619
2011-07-05 00:00:00,28.13528719785088,28.142753713788526,27.739647282399652,27.829225540161133,9685800.0,27.790833609444753,28.046455256144206
2011-07-06 00:00:00,27.73963857571446,28.18006890562858,27.73963857571446,28.112884521484375,6991700.0,27.800431387765066,28.01759064992269
2011-07-07 00:00:00,28.29205138522294,28.29205138522294,28.090498178955453,28.254724502563477,6109700.0,27.89640862601144,27.99917704264323
2011-07-08 00:00:00,28.10543506467476,28.224873713799596,27.91881199743958,28.150222778320312,4192500.0,28.00518253871373,27.98026599884033
2011-07-11 00:00:00,27.926270313860265,27.97106086656174,27.762041134929653,27.829225540161133,4080300.0,28.04357419695173,27.96533597310384
2011-07-12 00:00:00,27.754582619214343,28.28459144352357,27.732188762526967,27.98599624633789,6437800.0,28.044640677315847,27.949410820007323
2011-07-13 00:00:00,28.045711731172744,28.374167274080083,27.94120327877685,28.03824806213379,5672600.0,28.040376118251256,27.940453211466473
2011-07-14 00:00:00,27.985992402387904,28.807132641415233,27.985992402387904,28.67276382446289,13546700.0,28.02864674159459,27.91756140391032
2011-07-15 00:00:00,28.784739505920275,28.784739505920275,28.284588264199627,28.613046646118164,8511500.0,28.149152210780553,27.929256248474122
2011-07-18 00:00:00,28.545867114569344,28.642909064319515,28.254732722392323,28.40403175354004,6450200.0,28.220603942871094,27.94941171010335
2011-07-19 00:00:00,28.5309260815452,28.65036469153406,28.351766742741365,28.553319931030273,6826800.0,28.24193355015346,27.97429504394531
2011-07-20 00:00:00,28.553312020864208,28.6951444410461,28.40401308782836,28.49359130859375,5965200.0,28.299518857683456,28.002412668863933
2011-07-21 00:00:00,28.598112210091685,29.695453615952562,28.598112210091685,29.352067947387695,16441400.0,28.394428253173828,28.025056076049804
2011-07-22 00:00:00,29.262492051762898,29.299816088717044,28.829525249698655,28.889245986938477,7580900.0,28.5895813533238,28.076066335042317
2011-07-25 00:00:00,28.725010616596602,28.986284514251025,28.605572015498854,28.665292739868164,5358100.0,28.711152485438756,28.10045166015625
2011-07-26 00:00:00,28.710081100463867,28.836986218867487,28.657826889250888,28.710081100463867,5327300.0,28.71008518763951,28.13404369354248
2011-07-27 00:00:00,28.60557398708474,28.851917720625615,28.306976039939624,28.35176658630371,7074500.0,28.723947252546036,28.164898490905763
2011-07-28 00:00:00,28.43387597281483,28.702613506652263,28.329367564687058,28.36669158935547,20393200.0,28.716480800083705,28.174105008443195
2011-07-29 00:00:00,28.20993890924115,28.784738203958174,28.008385687900773,28.590648651123047,26942600.0,28.689819608415878,28.19401111602783
2011-08-01 00:00:00,29.046008519345722,29.046008519345722,27.95613069842226,28.34430694580078,19511900.0,28.703684943062918,28.22088483174642
2011-08-02 00:00:00,28.232327711735824,28.24725789371692,27.72471291494273,27.739643096923828,16525000.0,28.55971908569336,28.236809921264648
2011-08-03 00:00:00,27.71724902400631,27.971056420353825,27.373860536495428,27.85161781311035,8410600.0,28.395490101405553,28.226856422424316
2011-08-04 00:00:00,27.56048624169911,27.56048624169911,26.754276275634766,26.754276275634766,10905900.0,28.279250826154435,28.215410296122233
2011-08-05 00:00:00,26.903570835702737,27.41118559468889,26.366095714978382,27.05286979675293,15044700.0,27.999850136893137,28.169625155131023
2011-08-08 00:00:00,26.515399566785312,26.873715430812517,25.865952241213588,25.977924346923828,14778200.0,27.814293452671595,28.145986111958823
2011-08-09 00:00:00,26.239195256951536,26.627368595730292,25.194105305233585,26.6049747467041,29025000.0,27.473040989467076,28.097215461730958
2011-08-10 00:00:00,26.291460040067783,26.575125067248454,25.679336574363134,25.74652099609375,14628700.0,27.1893732888358,28.067604382832844
2011-08-11 00:00:00,25.731367682714815,27.00354855799172,25.610207736911345,26.730937957763672,13633500.0,26.818261010306223,27.996439043680827
2011-08-12 00:00:00,26.867241436876977,26.965684788882832,26.344739747641178,26.397747039794922,11800800.0,26.674160276140487,27.960078303019205
2011-08-15 00:00:00,26.708223983879297,27.147427747134984,26.587064026221043,27.086849212646484,11231800.0,26.46646445138114,27.906141599019367
2011-08-16 00:00:00,26.874816430278656,27.23072213362435,26.670358487328134,27.026264190673828,5977200.0,26.51397487095424,27.871691449483237
2011-08-17 00:00:00,27.086849320714514,27.35945994870352,26.791522103286844,27.05655860900879,6050800.0,26.5101740700858,27.84492607116699
2011-08-18 00:00:00,26.602205587368434,26.768798699959238,26.269013584825146,26.511333465576172,9590700.0,26.664264678955078,27.809715207417806
2011-08-19 00:00:00,26.2462969987175,26.799089407223327,26.2462969987175,26.511333465576172,7381800.0,26.65088735307966,27.751602172851562
2011-08-22 00:00:00,26.897540372963427,27.155005680204084,26.655220423640646,26.821813583374023,7740500.0,26.760146277291433,27.696972529093426
2011-08-23 00:00:00,26.912678763828133,27.223151299066586,26.715792050546636,27.20043182373047,11905400.0,26.773128509521484,27.663392130533854
2011-08-24 00:00:00,27.192851920530465,27.5866223328574,27.08683736503475,27.556331634521484,6038700.0,26.88779776436942,27.637206649780275
2011-08-25 00:00:00,27.601772674176413,27.601772674176413,26.912675050141722,27.177711486816406,6843700.0,26.954866681780135,27.621142768859862
2011-08-26 00:00:00,26.95811513275139,27.39732178468833,26.45832994632595,27.086849212646484,7599000.0,26.9765020098005,27.571307690938315
2011-08-29 00:00:00,27.283726326533287,28.01068878173828,27.268580974478958,28.01068878173828,6909600.0,26.9808292388916,27.520434443155924
2011-08-30 00:00:00,27.707788066193636,28.313587716949378,27.677497361485702,28.146991729736328,7756700.0,27.19502285548619,27.507323010762533
2011-08-31 00:00:00,28.306009031532206,28.533183479660618,28.15455843655332,28.404449462890625,8745900.0,27.428688321794784,27.49377873738607
2011-09-01 00:00:00,28.449899828566004,28.661929035055838,28.056129238883965,28.116710662841797,6322700.0,27.654779161725724,27.490807342529298
2011-09-02 00:00:00,27.69264156881882,27.957678002353184,27.5336197086982,27.59419822692871,7199400.0,27.78567613874163,27.449628766377767
2011-09-06 00:00:00,27.033835131902435,27.548765544981,26.905101084292532,27.435176849365234,7619800.0,27.791085651942662,27.406460507710776
2011-09-07 00:00:00,27.71535888783399,28.01068892134449,27.60934431160586,27.972824096679688,6053200.0,27.827866418021067,27.36545664469401
2011-09-08 00:00:00,27.93496580129069,28.35145292875683,27.753227329409178,28.025835037231445,6645300.0,27.95443425859724,27.340881411234538
2011-09-09 00:00:00,28.0106928044508,28.09398791969109,27.24586830361116,27.35945701599121,9365100.0,27.956598009381974,27.330017026265462
2011-09-12 00:00:00,27.170143692737472,27.321594342290297,26.836951685985085,27.291303634643555,6807800.0,27.84409305027553,27.296442540486655
2011-09-13 00:00:00,27.261012287586592,27.851666629439777,27.18528840892673,27.791088104248047,7568400.0,27.685072217668807,27.253131039937337
2011-09-14 00:00:00,27.881955285243375,28.42717641526384,27.677497361485702,28.146991729736328,9023800.0,27.63855470929827,27.23469041188558
2011-09-15 00:00:00,28.480189766547742,28.480189766547742,27.965259231625435,28.351455688476562,8448500.0,27.717525209699357,27.248268699645998
2011-09-16 00:00:00,28.6467810189494,28.661923483324518,28.275727090782972,28.631635665893555,7975700.0,27.84842218671526,27.264929962158202
2011-09-19 00:00:00,28.2227186015641,28.518045751916652,28.07126796611442,28.412031173706055,5706700.0,27.942538125174387,27.327508608500164
2011-09-20 00:00:00,28.465041439085045,29.048124568890472,28.321164909138606,28.67707061767578,6242300.0,27.997709001813615,27.372813987731934
2011-09-21 00:00:00,28.730078823037676,28.93453677545167,28.093988378421148,28.1015625,7545200.0,28.18593951633998,27.462785530090333
2011-09-22 00:00:00,27.60934518215364,27.791086524761294,27.33673461258247,27.68507194519043,9340700.0,28.301690782819474,27.512671788533527
2011-09-23 00:00:00,27.563916086136313,27.67750191445513,27.071702164044886,27.314022064208984,11861900.0,28.286545617239817,27.57729015350342
2011-09-26 00:00:00,27.56392036551376,27.768375465966088,27.374607733576664,27.74565887451172,15018700.0,28.16754995073591,27.59672629038493
2011-09-27 00:00:00,28.162142766568053,28.5104801636594,27.965258923587008,28.154571533203125,7601600.0,28.08100754874093,27.64165668487549
2011-09-28 00:00:00,28.101561222354405,28.654353636556703,28.101561222354405,28.20000457763672,7820900.0,28.012855529785156,27.67724742889404
2011-09-29 00:00:00,28.52561281041567,28.77550675564964,27.881951314774525,28.207569122314453,13519500.0,27.982566016060964,27.716372108459474
2011-09-30 00:00:00,27.987972219787316,28.396888101735712,27.927393693950982,27.995546340942383,7368300.0,27.91549437386649,27.75473912556966
2011-10-03 00:00:00,28.033413744513098,28.480191653273323,27.51091194152832,27.51091194152832,10378700.0,27.90034920828683,27.804212888081867
2011-10-04 00:00:00,27.200434542044906,27.81380844116211,27.02626728669387,27.81380844116211,10299100.0,27.875469207763672,27.837532170613606
2011-10-05 00:00:00,27.851666798893707,28.109132032056827,27.594201565730586,28.040979385375977,6679600.0,27.94686726161412,27.87059866587321
2011-10-06 00:00:00,27.9652635343519,28.230300076039818,27.836529436473732,28.19243812561035,6733300.0,27.9890559060233,27.89861691792806
2011-10-07 00:00:00,28.427178438869632,28.96482548664554,28.29844437903719,28.71493148803711,9975800.0,27.99446541922433,27.919820467631023
2011-10-10 00:00:00,29.04812705452219,29.328308905732218,28.911821745570034,29.085988998413086,5480000.0,28.068026406424387,27.971061134338377
2011-10-11 00:00:00,28.904239763917765,28.97239239986172,28.540760001776793,28.5483341217041,8759200.0,28.19351496015276,28.037699127197264
2011-10-12 00:00:00,28.563484464076087,28.851237520627905,28.427179168370117,28.480186462402344,9029300.0,28.272484643118723,28.055620638529458
2011-10-13 00:00:00,28.699783110387983,28.88152153676875,28.343874599762017,28.7755069732666,5861000.0,28.410952431815012,28.066727129618325
2011-10-14 00:00:00,29.017829956400565,29.05569189195712,28.866379325493817,28.995113372802734,4710300.0,28.548337936401367,28.079095713297527
2011-10-17 00:00:00,28.87395994204152,29.06327255109745,28.69221856632811,28.75279998779297,6213000.0,28.684642791748047,28.108375803629556
2011-10-18 00:00:00,28.692218216288545,29.343454045684986,28.555912908336676,29.146570205688477,5550400.0,28.764694486345565,28.14699586232503
2011-10-19 00:00:00,29.282870200671503,29.51761885352768,29.11627708482989,29.30558967590332,6662100.0,28.82635716029576,28.204042307535808
2011-10-20 00:00:00,29.169276036320287,29.426741202087914,28.79065096246672,29.237428665161133,8612400.0,28.857728685651505,28.24846782684326
2011-10-21 00:00:00,29.116273828902315,29.343448335050464,28.57862682365957,28.82851791381836,11893400.0,28.956170763288224,28.288854281107586
2011-10-24 00:00:00,28.722505905444365,28.979971139084903,28.661924491090907,28.919389724731445,6443700.0,29.0059323992048,28.337822977701823
2011-10-25 00:00:00,28.82095600998068,28.92697062124954,28.268163473591972,28.336313247680664,6203700.0,29.02648707798549,28.392092514038087
2011-10-26 00:00:00,28.608914067891117,28.61648818819706,28.13941971274054,28.39688491821289,7208200.0,28.932372774396622,28.41026668548584
2011-10-27 00:00:00,29.085986509541545,29.101131863538154,28.57863014971917,28.67707061767578,9113900.0,28.881527764456614,28.418596458435058
2011-10-28 00:00:00,28.836089651568845,29.048118787963215,28.72250096354024,28.987537384033203,5430000.0,28.814456394740514,28.429450289408365
2011-10-31 00:00:00,28.737649902449515,28.889100542502984,28.131850230916335,28.139421463012695,10771300.0,28.769020353044784,28.44131368001302
2011-11-01 00:00:00,27.851668211627008,28.57863077599042,27.75322774151318,28.184860229492188,10497600.0,28.61216218130929,28.432226689656577
2011-11-02 00:00:00,28.487760892076437,28.555913547578008,28.20757903665051,28.381746292114258,5233400.0,28.52021108354841,28.415819676717124
2011-11-03 00:00:00,28.57106504669458,28.8663923211448,28.48776701776107,28.813385009765625,25756700.0,28.44340487888881,28.425159136454266
2011-11-04 00:00:00,28.752802945303003,28.7603741794243,28.472618175230007,28.730083465576172,25551000.0,28.511557987758092,28.462769571940104
2011-11-07 00:00:00,28.624061230508023,29.078413151148887,28.502901296073265,29.04054832458496,26566100.0,28.55915778023856,28.509971618652344
2011-11-08 00:00:00,29.070842197943442,29.563056110099513,28.881529599218954,29.52519416809082,6426000.0,28.61108316693987,28.553134600321453
2011-11-09 00:00:00,29.17685288553235,29.17685288553235,28.540762523415584,28.661922454833984,8454800.0,28.687891278948104,28.598822021484374
2011-11-10 00:00:00,28.93044195313253,29.007161934094587,28.523836297021738,28.56219482421875,8292800.0,28.762534277779714,28.61421928405762
2011-11-11 00:00:00,28.846051952939735,29.091550043270175,28.80002289010783,29.0378475189209,4408400.0,28.81643921988351,28.62604014078776
2011-11-14 00:00:00,28.861380061400784,28.976458508266767,28.723287095788198,28.884397506713867,3990900.0,28.910167966570175,28.660783513387045
2011-11-15 00:00:00,28.853709530674074,28.999473027013373,28.66191407027509,28.884397506713867,4423200.0,28.92031260899135,28.706566365559897
2011-11-16 00:00:00,28.753992052976223,28.753992052976223,28.232307858476386,28.255325317382812,6153000.0,28.94235747201102,28.742252667744953
2011-11-17 00:00:00,28.30902148365603,28.462455566862854,28.00981799764061,28.239974975585938,5687500.0,28.830182756696427,28.74939753214518
2011-11-18 00:00:00,28.385738233380472,28.416426220333303,28.11722566396199,28.301347732543945,5101600.0,28.64658001491002,28.750982093811036
2011-11-21 00:00:00,28.05584988228375,28.193942897950134,27.841039825277168,27.879398345947266,5887500.0,28.595069340297155,28.73719596862793
2011-11-22 00:00:00,27.894750365969763,27.933108897677155,27.61856425516715,27.725969314575195,5030800.0,28.49752698625837,28.696976280212404
2011-11-23 00:00:00,27.52649195082982,27.58786499118075,27.327022984913132,27.350040435791016,3866100.0,28.310115814208984,28.669564119974773
2011-11-25 00:00:00,27.28100266778822,27.38073425609925,27.204282684585753,27.29634666442871,2364200.0,28.09092194693429,28.631892585754393
2011-11-28 00:00:00,27.910087449982207,28.040507010793018,27.68760392399801,27.82569694519043,6754300.0,27.864057540893555,28.582587242126465
2011-11-29 00:00:00,28.025169959088565,28.0481874193677,27.61856425516715,27.725969314575195,5956200.0,27.802682059151785,28.54360669453939
2011-11-30 00:00:00,28.270665254996242,29.045520980438273,28.270665254996242,29.0378475189209,8610000.0,27.729252679007395,28.50937900543213
2011-12-01 00:00:00,28.93043820368532,29.091545752973705,28.815362637008324,28.87673568725586,6250200.0,27.8344669342041,28.505754915873208
2011-12-02 00:00:00,29.007153872974673,29.06852691412065,28.654247911758226,28.669591903686523,5497400.0,27.976943697248185,28.491459782918295
2011-12-05 00:00:00,28.90742449566131,28.976471008253164,28.615894450654835,28.700284957885742,6042200.0,28.11174692426409,28.472531890869142
2011-12-06 00:00:00,29.06085650137436,30.012160592317198,28.968792549424617,29.812694549560547,16567500.0,28.30463899884905,28.46825745900472
2011-12-07 00:00:00,30.12723764499559,30.787014636614657,30.019832632697987,30.24998664855957,16615300.0,28.6641172681536,28.498034286499024
2011-12-08 00:00:00,30.22697695627419,30.2883500045822,29.76666592441009,29.835712432861328,8934700.0,29.010444368634904,28.561823399861655
2011-12-09 00:00:00,30.173280754826234,30.303700338873725,29.989155718241815,30.127248764038086,6309400.0,29.31183624267578,28.6097843170166
2011-12-12 00:00:00,30.134912304332587,30.226976264539086,29.70529219630556,29.912431716918945,4764500.0,29.467464991978236,28.658123588562013
2011-12-13 00:00:00,29.95847011559963,30.871418983074264,29.95847011559963,30.418781280517578,11747800.0,29.615421567644393,28.688953399658203
2011-12-14 00:00:00,30.388087040345294,31.055534726781648,30.31136706533848,30.717975616455078,12965800.0,29.865305764334543,28.764932060241698
