Date,Open,Close,High,Low,Volume,MA7,MA30
2011-08-10 00:00:00,18.23570154125956,18.23570154125956,17.4966864921049,17.596553802490234,13769500.0,20.173119136265345,22.92545159657796
2011-08-11 00:00:00,18.25567436277628,19.354209001113347,18.015993974149442,19.124515533447266,15250500.0,19.5553708757673,22.761337025960287
2011-08-12 00:00:00,19.104542072920378,19.913465543596647,18.72504859288778,19.903478622436523,11047500.0,19.26147678920201,22.612868118286134
2011-08-15 00:00:00,19.923452912280883,20.36286602433397,19.76366597975058,20.23303985595703,5443500.0,19.060316358293807,22.490697542826336
2011-08-16 00:00:00,20.083238995910992,20.213065158800294,19.643823997621087,19.993358612060547,4605500.0,19.07600975036621,22.359871864318848
2011-08-17 00:00:00,20.11319834081537,20.3828394988932,19.504011385852298,19.88350486755371,6311900.0,19.0788631439209,22.21672929128011
2011-08-18 00:00:00,19.31426448137871,19.3641971846277,18.385501724387503,18.844890594482422,7530300.0,19.329957144601003,22.06892623901367
2011-08-19 00:00:00,18.50534282961344,19.79362523714798,18.47538206485756,19.284303665161133,10294200.0,19.368477412632533,21.87052402496338
2011-08-22 00:00:00,19.653810851531574,19.91346508123474,19.414130463684895,19.573917388916016,6435900.0,19.60958453587123,21.67944533030192
2011-08-23 00:00:00,19.633837691422745,20.28297233581543,19.044622669869725,20.28297233581543,5556000.0,19.673784800938197,21.519991175333658
2011-08-24 00:00:00,20.203078739636045,20.402813354222513,19.813598336483924,20.31293296813965,3385500.0,19.727998188563756,21.39149570465088
2011-08-25 00:00:00,20.41280000976101,20.48270655251331,19.95341116411524,20.372852325439453,6045100.0,19.73941149030413,21.272654088338218
2011-08-26 00:00:00,20.243026998930954,21.591230923622618,20.23304007743718,21.471389770507812,11468700.0,19.793624877929688,21.169125366210938
2011-08-29 00:00:00,21.751018205687256,22.659807123236273,21.651150893963187,22.25035285949707,8212900.0,20.0204655783517,21.09921849568685
2011-08-30 00:00:00,22.150484320705836,22.96939280281929,21.99069739272323,22.529977798461914,8506800.0,20.50696018763951,21.05494416554769
2011-08-31 00:00:00,22.340231925483547,22.74968616495479,22.290297320175817,22.549951553344727,8981000.0,20.97062792096819,21.003679084777833
2011-09-01 00:00:00,22.500019688865876,22.769658948304716,21.900817736581963,21.930776596069336,6858200.0,21.395775658743723,20.956075795491536
2011-09-02 00:00:00,21.701082987137244,22.10055031798908,21.131841802572072,21.960737228393555,6580600.0,21.631176267351425,20.891828091939292
2011-09-06 00:00:00,21.351548789893737,21.970724593836675,21.01200298041467,21.860870361328125,6488700.0,21.866576875959122,20.82724749247233
2011-09-07 00:00:00,22.120523600289562,22.69975169155204,22.120523600289562,22.519990921020508,18505900.0,22.079150881086075,20.754677518208823
2011-09-08 00:00:00,22.440097620468354,22.47005838404551,21.900817209752695,22.050617218017578,9258000.0,22.228951045445033,20.712733395894368
2011-09-09 00:00:00,21.790962325842642,21.93077540870871,21.021986560458473,21.331575393676758,10049200.0,22.200417382376536,20.683106231689454
2011-09-12 00:00:00,21.161802226816725,22.140497647887813,21.071921840717295,22.040630340576172,10463200.0,22.0292170388358,20.643159484863283
2011-09-13 00:00:00,22.160471314595522,22.170458235728542,21.681108624262738,22.080577850341797,10782000.0,21.956456865583146,20.637167485555015
2011-09-14 00:00:00,22.210403426265987,22.96939226894759,22.060603422865366,22.649818420410156,9510700.0,21.977857044764928,20.642493693033853
2011-09-15 00:00:00,22.969392907602366,23.02931252966658,22.51000596375933,22.93943214416504,8231000.0,22.076297215053014,20.691428502400715
2011-09-16 00:00:00,22.949418890721265,23.1092058182172,22.66979272000859,22.979379653930664,8892700.0,22.230377469744003,20.74568951924642
2011-09-19 00:00:00,22.639832567287222,22.969393352235574,22.440097950126198,22.839567184448242,6827800.0,22.296004431588308,20.840895970662434
2011-09-20 00:00:00,22.899486629387923,23.538634351630332,22.709738935043283,22.879512786865234,6805500.0,22.40871156964983,20.936435381571453
2011-09-21 00:00:00,22.969393616091313,23.27898056191778,21.910804704522743,21.920791625976562,8919800.0,22.629845482962473,21.09489091237386
2011-09-22 00:00:00,21.26166958800991,21.361534990764174,20.43277226859,20.73237419128418,9932100.0,22.6127256665911,21.20640900929769
2011-09-23 00:00:00,20.682439337658476,21.341562797775943,20.492693550847058,21.221721649169922,6838100.0,22.42012514386858,21.31093635559082
2011-09-26 00:00:00,21.4813755522721,22.05061671354177,21.161801700668807,21.731042861938477,9952500.0,22.21611131940569,21.38084322611491
2011-09-27 00:00:00,22.14049831707228,22.330246016218375,21.77098984029415,21.890830993652344,11540200.0,22.04348427908761,21.441762034098307
2011-09-28 00:00:00,22.100550866781585,22.190431256556433,20.942094626139678,20.98204231262207,6451000.0,21.88797732761928,21.49702173868815
2011-09-29 00:00:00,21.361535632071934,21.62118987761128,20.043292466111044,20.592561721801758,8118400.0,21.622616631644114,21.5299778620402
2011-09-30 00:00:00,20.392825949725413,20.962067111552898,20.30294556577261,20.422786712646484,6719700.0,21.295909336635045,21.553613090515135
2011-10-03 00:00:00,20.352879417553027,20.77232059813118,19.73370552062988,19.733705520629883,6540000.0,21.08190863473075,21.606209627787273
2011-10-04 00:00:00,19.454077089033525,20.243026733398438,18.964729371120427,20.243026733398438,7875900.0,20.939241681780135,21.621189689636232
2011-10-05 00:00:00,20.282971403511116,20.98204062214628,20.04329101835887,20.932106018066406,9052100.0,20.799428122384207,21.643493334452312
2011-10-06 00:00:00,20.972054298226308,22.52997779846191,20.82225429134392,22.529977798461914,12454200.0,20.68529428754534,21.66513112386068
2011-10-07 00:00:00,22.519991674304688,22.669793591298735,22.150485104572642,22.350217819213867,7138400.0,20.776600973946707,21.739032618204753
2011-10-10 00:00:00,22.699752798719484,23.55860900878906,22.2203919904618,23.558609008789062,7346800.0,20.972054617745535,21.804944801330567
2011-10-11 00:00:00,23.458740147364328,23.818261682205442,23.19908591718023,23.478713989257812,5622000.0,21.395775658743723,21.87451877593994
2011-10-12 00:00:00,23.688434556927504,23.958075718783455,23.468728001791444,23.698421478271484,5890300.0,21.832336698259628,21.915464146931967
2011-10-13 00:00:00,23.608540652942967,23.84822104631985,23.308940637424477,23.798288345336914,5663100.0,22.398724692208425,21.954412269592286
2011-10-14 00:00:00,24.057943258835408,24.50734519958496,23.908143246855726,24.50734519958496,4776700.0,22.906619208199636,21.996023495992024
2011-10-17 00:00:00,24.337570659042733,24.567264131260938,23.718394880877955,23.798288345336914,4614800.0,23.417367662702286,22.081909116109212
2011-10-18 00:00:00,24.03796954558166,24.757012654658432,23.75834336299448,24.477384567260742,6890900.0,23.598554883684432,22.143160820007324
2011-10-19 00:00:00,24.35754355240341,24.557278173794142,23.53863503336034,23.58856964111328,6168000.0,23.902435847691127,22.23037796020508
2011-10-20 00:00:00,23.46872750758499,23.758342506030157,22.779645187845144,23.378847122192383,7175600.0,23.906715938023158,22.265997250874836
2011-10-21 00:00:00,23.588569817849315,24.127850251947994,23.24902210182734,23.548622131347656,8178000.0,23.892449242728098,22.310271581013996
2011-10-24 00:00:00,23.838236830518735,24.916799589340737,23.838236830518735,24.90681266784668,7332800.0,23.871049336024694,22.38417313893636
2011-10-25 00:00:00,24.697091303777285,24.826919379323627,24.227717419042513,24.437437057495117,7056900.0,24.029409953526088,22.479712549845377
2011-10-26 00:00:00,24.876850497443154,24.89682433930245,23.70840741601996,24.357542037963867,8355500.0,24.01942307608468,22.558274523417154
2011-10-27 00:00:00,24.96673233655034,25.24636042445149,23.788302265495485,24.467397689819336,18728200.0,24.099316460745676,22.61519864400228
2011-10-28 00:00:00,23.528647891733158,24.84689104711228,23.528647891733158,24.067930221557617,9402800.0,24.097889763968332,22.666130828857423
2011-10-31 00:00:00,23.83823624087552,23.83823624087552,23.159140834560976,23.318927764892578,6439600.0,24.16636984688895,22.70241584777832
2011-11-01 00:00:00,22.510006301762374,22.989367095094888,22.24036514120891,22.430110931396484,8688500.0,24.157809938703263,22.71839453379313
2011-11-02 00:00:00,22.81959257227013,23.6285141253547,22.729712188059576,23.448753356933594,8774500.0,23.998022624424525,22.703414471944175
2011-11-03 00:00:00,23.728381300261564,24.477383228029375,23.298953223571687,24.34755516052246,12895700.0,23.78972843715123,22.754346529642742
2011-11-04 00:00:00,24.097888066095006,26.095226557948433,23.83823573838723,25.166465759277344,15199000.0,23.776888166155135,22.874852561950682
2011-11-07 00:00:00,25.07658661355671,25.16646700251509,24.147823864193793,24.45741081237793,6393700.0,23.892448697771346,23.006344032287597
2011-11-08 00:00:00,24.61719693622299,24.87685117301396,23.83823613066053,24.20774269104004,8699300.0,23.891022000994003,23.097222963968914
2011-11-09 00:00:00,23.648488037404288,23.73836842188106,22.949418803653927,22.999353408813477,4660300.0,23.91099521092006,23.174453353881837
2011-11-10 00:00:00,23.29895484887799,23.918130657142235,23.29895484887799,23.53863525390625,7451700.0,23.86534173148019,23.241697057088217
2011-11-11 00:00:00,23.758342258373712,24.047955348989518,23.608540347740608,23.868194580078125,5149300.0,24.023702348981583,23.339899508158364
2011-11-14 00:00:00,23.708408311847293,24.037969095736596,23.44875407229656,23.718395233154297,4649200.0,24.083622523716517,23.454746437072753
2011-11-15 00:00:00,23.608540739753238,23.908142661183827,23.308940723133095,23.7783145904541,4425600.0,23.993742534092494,23.587569427490234
2011-11-16 00:00:00,23.688433679596326,23.96806175243987,22.959405591780776,23.029312133789062,5683800.0,23.795435224260604,23.705412356058755
2011-11-17 00:00:00,22.929446204107563,22.95940696882683,22.150485369511866,22.290298461914062,6129400.0,23.591421127319336,23.775319226582845
2011-11-18 00:00:00,22.42012608748103,22.440098025415757,21.890830683595798,21.960737228393555,4241700.0,23.317500523158483,23.767329915364584
2011-11-21 00:00:00,21.531308818772658,21.761004197364944,20.86220033507003,21.601215362548828,7018500.0,23.169126783098495,23.754347229003905
2011-11-22 00:00:00,21.541296623334617,22.0805789628257,21.371522765140444,21.83091163635254,3928100.0,22.892352512904576,23.689100774129233
2011-11-23 00:00:00,21.55128186700048,21.641162249917624,20.912134170532227,20.912134170532227,4047000.0,22.60131209237235,23.63417402903239
2011-11-25 00:00:00,20.85221312666055,21.18177390335973,20.792293504936275,20.80228042602539,2277400.0,22.20041765485491,23.54129778544108
2011-11-28 00:00:00,21.950749867371062,22.41013871725747,21.481376001122523,22.060604095458984,7876500.0,21.77526991707938,23.441430854797364
2011-11-29 00:00:00,22.12052356918937,22.18044319101216,21.491362778024,21.661136627197266,5002100.0,21.6368830544608,23.359872817993164
2011-11-30 00:00:00,22.450085348857353,23.17911347881976,22.410139567462004,23.159141540527344,7960900.0,21.5470027923584,23.28863442738851
2011-12-01 00:00:00,23.069260534895673,23.76832788152253,23.069260534895673,23.298954010009766,7345500.0,21.718203408377512,23.244692993164062
2011-12-02 00:00:00,23.54862086596483,23.76832741548645,22.919460075855845,22.969392776489258,4790600.0,21.960737500871932,23.235039138793944
2011-12-05 00:00:00,23.36886131704309,23.468728628338553,22.55993971468986,22.699752807617188,8257700.0,22.123377663748606,23.22139066060384
2011-12-06 00:00:00,22.819594001173314,23.378848278649922,22.629846299868372,23.11919403076172,7343100.0,22.378751754760742,23.193095016479493
2011-12-07 00:00:00,22.98936651155016,23.049286132993153,22.270323434992562,22.559938430786133,6718000.0,22.709739412580216,23.13350772857666
2011-12-08 00:00:00,22.49003295131066,22.519991811042974,21.431442128523578,21.461402893066406,7848400.0,22.781072889055526,23.070924441019695
2011-12-09 00:00:00,21.591230661659544,22.02065685181871,21.191761425997225,21.960737228393555,5365000.0,22.752539498465403,22.97438646952311
2011-12-12 00:00:00,21.790962835894476,21.890830142340818,21.311602050724563,21.65114974975586,3436700.0,22.58133888244629,22.89083112080892
2011-12-13 00:00:00,21.731042997805996,21.970723388007002,20.722386831870242,20.83224105834961,6699400.0,22.345938273838588,22.810271771748862
2011-12-14 00:00:00,20.76233489855398,20.85221337982639,20.23303950326715,20.31293296813965,6654900.0,22.040630885532924,22.727382214864097
