Date,Open,Close,High,Low,Volume,MA7,MA30
2006-07-27 00:00:00,40.155890974962745,40.2674737506553,39.61889803558508,39.681663513183594,2384100.0,39.59697341918945,38.245961634318036
2006-07-28 00:00:00,39.91877382817662,40.02338117499395,39.681660117577145,39.76534652709961,2450900.0,39.74342727661133,38.328486633300784
2006-07-31 00:00:00,39.716535408620054,39.87693549362128,39.45850072060446,39.62587356567383,2130100.0,39.830103737967356,38.40101509094238
2006-08-01 00:00:00,38.635567481335116,39.35388131251124,38.59372294987468,38.87965393066406,4159100.0,39.79523522513254,38.47796096801758
2006-08-02 00:00:00,38.67044892775022,38.84479720726186,38.44030792182992,38.62163162231445,3191000.0,39.70556913103376,38.53491465250651
2006-08-03 00:00:00,38.217130228679714,38.844784900201375,38.217130228679714,38.802940368652344,2682300.0,39.524248940604075,38.58698705037435
2006-08-04 00:00:00,39.05400556576869,39.24230198327338,38.69833632848851,38.79597091674805,2239400.0,39.339936937604634,38.63975613911946
2006-08-07 00:00:00,38.830850125040996,39.12375396594832,38.670450022590266,38.97032928466797,2271200.0,39.16758292061942,38.699964650472005
2006-08-08 00:00:00,39.12374629101728,39.26322542328254,38.49609418633835,38.949398040771484,2378700.0,39.06596374511719,38.76900672912598
2006-08-09 00:00:00,39.08189455757028,39.22834641236089,38.4054226659053,38.510032653808594,2163500.0,38.94939967564174,38.821078872680665
2006-08-10 00:00:00,38.39148764470075,38.98427334536191,38.300825801476165,38.8099250793457,2356300.0,38.78999383108957,38.85641314188639
2006-08-11 00:00:00,38.684383214742844,38.93544507271849,38.649511443090816,38.81688690185547,1001900.0,38.78003256661551,38.89593187967936
2006-08-14 00:00:00,39.13770260173332,39.59798197159853,39.08191253344187,39.346920013427734,2116700.0,38.807926177978516,38.9189458211263
2006-08-15 00:00:00,39.7374390426351,40.12100452757318,39.58401178452297,40.00244903564453,2783400.0,38.88563755580357,38.95823249816895
2006-08-16 00:00:00,40.22563099592298,40.26747553629196,39.71653439297868,39.981544494628906,2239200.0,39.05799157278879,39.0123956044515
2006-08-17 00:00:00,39.82811839932904,40.3720841391497,39.70956019480663,40.2535285949707,2675200.0,39.20245088849749,39.07120920817057
2006-08-18 00:00:00,40.295363155913954,40.532476861539436,40.08614580632509,40.39299774169922,2214400.0,39.38875525338309,39.138624318440755
2006-08-21 00:00:00,40.31628699821622,40.74169445881789,40.260494285803766,40.63011169433594,1831100.0,39.657750265938894,39.20580571492513
2006-08-22 00:00:00,40.658009674591646,40.69287879107077,40.26747131347656,40.26747131347656,2375500.0,39.917776925223215,39.270198313395184
2006-08-23 00:00:00,40.33023148141079,40.365100593302515,39.821132338489285,40.127986907958984,2176200.0,40.12500326974051,39.32041041056315
2006-08-24 00:00:00,40.309313462302164,40.37207893652719,39.90482691978549,40.037330627441406,1193100.0,40.23658425467355,39.37550404866536
2006-08-25 00:00:00,39.84903840983711,39.862986590063784,39.416655464183634,39.75140380859375,2158300.0,40.24156733921596,39.43408521016439
2006-08-28 00:00:00,39.61193395052262,40.22564072261402,39.57706482195533,40.051292419433594,1686000.0,40.20869009835379,39.48685468037923
2006-08-29 00:00:00,40.05128531173445,40.409135480427324,39.84780057039146,40.32493591308594,2066700.0,40.17979921613421,39.541716766357425
2006-08-30 00:00:00,40.57753656081772,40.69681905601463,40.3951010454324,40.444217681884766,1624400.0,40.170076097760884,39.59733174641927
2006-08-31 00:00:00,40.388080306930824,40.68979827849263,40.20564481513943,40.65471267700195,1957300.0,40.143519810267854,39.640185292561846
2006-09-01 00:00:00,40.70381582594056,41.06166850004166,40.62663448752817,40.956417083740234,2499500.0,40.1988400050572,39.666343943277994
2006-09-05 00:00:00,41.13886699291165,41.32129981182817,40.8862656462152,40.921348571777344,1523600.0,40.31718717302595,39.71464729309082
2006-09-06 00:00:00,40.53543540219741,41.02660444292411,40.507367988063095,40.703834533691406,1604200.0,40.44347545078823,39.74899648030599
2006-09-07 00:00:00,40.54243611589975,40.802055586874616,40.48630398478015,40.591552734375,1054500.0,40.57953698294504,39.76935348510742
2006-09-08 00:00:00,40.76699284655539,41.46866227714434,40.6056091987187,41.44059753417969,2242700.0,40.656717027936665,39.7889902750651
2006-09-11 00:00:00,41.398486500342,41.665121569638345,41.321302453178134,41.64406967163086,1709200.0,40.816097259521484,39.84762140909831
2006-09-12 00:00:00,41.74229362472353,42.03699334560633,41.6159929795866,41.861576080322266,1799300.0,40.98750468662807,39.91024551391602
2006-09-13 00:00:00,41.889655632151566,42.08612216971064,41.65108797512019,42.001922607421875,1703900.0,41.15991374424526,39.98476893107097
2006-09-14 00:00:00,42.01594798696841,42.10014753257007,41.78439589074473,42.09313201904297,1458600.0,41.30927167619978,40.088844553629556
2006-09-15 00:00:00,42.10015712466745,42.443976252247495,41.98087463094239,42.184356689453125,2611400.0,41.47666931152344,40.20456123352051
2006-09-18 00:00:00,41.742314552177994,42.66851796309629,41.64407858597821,42.54221725463867,3441200.0,41.68817247663225,40.31727511088054
2006-09-19 00:00:00,42.696560772028164,42.696560772028164,41.97384250451552,42.10715866088867,3419900.0,41.96683883666992,40.44214998881022
2006-09-20 00:00:00,42.24048390677585,42.73165285340281,42.029983694408706,42.67551803588867,2016300.0,42.06206185477121,40.54671096801758
2006-09-21 00:00:00,42.59833852273682,42.731657390159434,42.45800414070782,42.55624008178711,2411600.0,42.20941162109375,40.67091496785482
2006-09-22 00:00:00,42.7105934366536,42.72462713856063,42.465010344918,42.57025909423828,1389700.0,42.308649335588726,40.80578854878743
2006-09-25 00:00:00,42.6614832615251,43.538569688269675,42.612366635759834,43.37017059326172,3480800.0,42.389840262276785,40.93113301595052
2006-09-26 00:00:00,43.503489467845164,43.93150809893884,43.44735464825329,43.833274841308594,3317900.0,42.572274344308035,41.082909138997394
2006-09-27 00:00:00,43.85432590056519,43.95255916231756,43.447356471413244,43.53857421875,3366700.0,42.807834080287385,41.23245429992676
2006-09-28 00:00:00,43.66488439499573,44.16306900325706,43.66488439499573,44.09290313720703,1810800.0,42.95017078944615,41.350325139363605
2006-09-29 00:00:00,44.0297502604703,44.16306646897754,43.70698301251212,44.015716552734375,2249100.0,43.233848571777344,41.48737042744954
2006-10-02 00:00:00,43.92448186040853,44.04376699185831,43.55259811704249,43.97359848022461,1792700.0,43.4253055027553,41.61277669270833
2006-10-03 00:00:00,44.03675661151242,44.89279386866159,44.01570739261712,44.822628021240234,3326800.0,43.62778527396066,41.73213005065918
2006-10-04 00:00:00,44.89278752786641,45.075220311387866,44.72438844717816,45.00505447387695,3513300.0,43.94955226353237,41.871880594889326
2006-10-05 00:00:00,44.84368274288827,45.25766771744743,44.801581623275936,44.892799377441406,2445000.0,44.18310710362026,42.02980003356934
2006-10-06 00:00:00,44.19113580737232,44.52092126187671,44.12096994229556,44.310420989990234,3105900.0,44.33446775163923,42.18862711588542
2006-10-09 00:00:00,44.17708109490037,44.27531432996503,43.94553170891295,44.247249603271484,1925000.0,44.44473157610212,42.331063461303714
2006-10-10 00:00:00,44.06483849031085,44.13500703742831,43.65085343061515,43.80522155761719,3286600.0,44.46678107125418,42.48092498779297
2006-10-11 00:00:00,43.64380874665046,43.86132440570581,43.636790558300845,43.72800827026367,2650600.0,44.436710357666016,42.606055959065756
2006-10-12 00:00:00,43.79115952499257,44.02972707757871,43.678892598872906,43.99464416503906,4085700.0,44.40162604195731,42.719491704305014
2006-10-13 00:00:00,44.113942889763656,44.3033938994082,43.86134154357094,44.156044006347656,1462100.0,44.28334263392857,42.83783925374349
2006-10-16 00:00:00,44.26128671479123,44.50686982137235,44.20515190376977,44.3875846862793,2559100.0,44.162055424281526,42.95455029805501
2006-10-17 00:00:00,44.17708663413668,44.689304764524294,44.1560374173135,44.548973083496094,2024700.0,44.089881896972656,43.06892255147298
2006-10-18 00:00:00,44.73141638264849,44.955950337025,44.26831476716495,44.41566467285156,3343600.0,44.12396076747349,43.189843368530276
2006-10-19 00:00:00,44.02975759405729,44.04379130413067,42.89305384467852,43.25090408325195,6036200.0,44.14802006312779,43.313571039835615
2006-10-20 00:00:00,43.342120821897886,43.34913633843822,42.87200091400175,42.963218688964844,3789400.0,44.06883185250418,43.40221608479818
2006-10-23 00:00:00,42.94216407746955,43.082498480585535,42.864980021922946,43.04741287231445,3052900.0,43.95957619803293,43.45297012329102
2006-10-24 00:00:00,42.914090735491875,43.419293446283355,42.871989617374005,43.32106018066406,2536500.0,43.82425744192941,43.49974822998047
2006-10-25 00:00:00,43.36316102349843,43.55963024227285,43.10354413903381,43.300010681152344,2471100.0,43.704974038260325,43.54839769999186
2006-10-26 00:00:00,43.37016552321068,43.517515383281015,43.16668085359638,43.47541427612305,1916700.0,43.54960632324219,43.591667302449544
2006-10-27 00:00:00,43.48244378513228,43.552609638673,43.1596738995401,43.32106018066406,3538700.0,43.396240779331755,43.637743377685545
2006-10-30 00:00:00,43.187737358423384,43.426304985942515,43.12458702535493,43.22282028198242,1410600.0,43.239868709019255,43.67563349405925
2006-10-31 00:00:00,43.3771953318728,43.412278261072515,42.879010777931434,43.05442810058594,2467800.0,43.23585673740932,43.69832026163737
